Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
939.90002,0.52191,0.01828,0.00000,0.00000,0.00000,0.00018,0.07934,0.00011,0.00020,0.00052,0.00011,0.00000,0.00000,0.00038,0.00000,0.00001,0.00185,0.00001,0.00006,0.00222,0.00015,0.00050,0.00001,0.00007,0.00072,0.00023,0.01890,0.00090,0.87419,0.00004,0.00000,0.00094,0.00000,0.00006,0.00000,0.00002,0.00000
940.00000,0.52191,0.00268,0.00001,0.00000,0.00000,0.00009,0.00546,0.00000,0.00004,0.00003,0.00001,0.00000,0.00000,0.00001,0.00000,0.00038,0.00006,0.00001,0.00009,0.00009,0.00018,0.00012,0.00000,0.00000,0.00020,0.00003,0.01139,0.00051,0.97824,0.00000,0.00000,0.00001,0.00005,0.00005,0.00011,0.00000,0.00013
940.09998,0.52197,0.00034,0.00000,0.00000,0.00000,0.00000,0.00048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00174,0.00001,0.99737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
940.20001,0.52191,0.02202,0.00000,0.00003,0.00003,0.00002,0.00021,0.00008,0.00008,0.00018,0.00005,0.00000,0.00001,0.00003,0.00007,0.00168,0.00005,0.00000,0.00000,0.00003,0.00019,0.00014,0.00001,0.00004,0.00008,0.02490,0.01185,0.00068,0.93241,0.00002,0.00002,0.00001,0.00001,0.00035,0.00102,0.00001,0.00367
940.29999,0.52197,0.97778,0.00005,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00004,0.00001,0.00000,0.00000,0.00001,0.00005,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,0.00008,0.00001,0.00002,0.00305,0.00003,0.01666,0.00001,0.00000,0.00002,0.00002,0.00021,0.00052,0.00044,0.00090
940.40002,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
940.50000,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
940.59998,0.52197,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
940.70001,0.52191,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
940.79999,0.52197,0.98693,0.00012,0.00003,0.00001,0.00005,0.00004,0.00002,0.00042,0.00000,0.00126,0.00001,0.00000,0.00008,0.00000,0.00000,0.00017,0.00025,0.00005,0.00005,0.00001,0.00001,0.00002,0.00010,0.00104,0.00092,0.00000,0.00661,0.00012,0.00000,0.00000,0.00146,0.00001,0.00004,0.00001,0.00013,0.00000
940.90002,0.52191,0.58101,0.00001,0.00002,0.00000,0.00011,0.00000,0.00031,0.00041,0.00002,0.39061,0.00000,0.00000,0.00116,0.00000,0.00031,0.00059,0.00000,0.00000,0.00042,0.00000,0.00000,0.00027,0.00006,0.00050,0.02355,0.00000,0.00006,0.00025,0.00000,0.00000,0.00023,0.00000,0.00000,0.00000,0.00007,0.00000
941.00000,0.52191,0.00058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99846,0.00000,0.00000,0.00000,0.00000,0.00009,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00075,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
941.09998,0.52197,0.00129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.99799,0.00000,0.00000,0.00000,0.00000,0.00015,0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
941.20001,0.52191,0.06858,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.92971,0.00000,0.00000,0.00000,0.00000,0.00007,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000
941.29999,0.52197,0.37908,0.00000,0.00001,0.00000,0.00014,0.00012,0.00000,0.00027,0.00178,0.55762,0.00000,0.00000,0.00000,0.00009,0.04627,0.00007,0.00000,0.00000,0.00246,0.00000,0.00000,0.00002,0.00790,0.00001,0.00006,0.00001,0.00000,0.00383,0.00003,0.00000,0.00000,0.00000,0.00000,0.00019,0.00000,0.00000
941.40002,0.52191,0.84524,0.00021,0.00972,0.00494,0.00049,0.00065,0.00025,0.00073,0.00247,0.01527,0.01389,0.00190,0.00263,0.00670,0.00595,0.00083,0.00037,0.00077,0.00223,0.00321,0.02966,0.00045,0.00571,0.00467,0.00765,0.00030,0.00157,0.00166,0.01020,0.00224,0.00277,0.00270,0.00236,0.00409,0.00285,0.00269
941.50000,0.52191,0.97272,0.00010,0.00148,0.00077,0.00037,0.00025,0.00005,0.00041,0.00020,0.00107,0.00323,0.00003,0.00050,0.00114,0.00041,0.00005,0.00034,0.00026,0.00025,0.00035,0.00590,0.00008,0.00029,0.00104,0.00140,0.00003,0.00163,0.00054,0.00063,0.00040,0.00116,0.00132,0.00055,0.00021,0.00039,0.00045
941.59998,0.52197,0.98978,0.00003,0.00078,0.00034,0.00011,0.00005,0.00002,0.00013,0.00003,0.00012,0.00218,0.00001,0.00001,0.00063,0.00003,0.00000,0.00004,0.00004,0.00002,0.00006,0.00072,0.00001,0.00002,0.00026,0.00017,0.00002,0.00132,0.00008,0.00001,0.00006,0.00054,0.00122,0.00109,0.00003,0.00002,0.00003
941.70001,0.52191,0.99170,0.00002,0.00021,0.00001,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00629,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00003,0.00002,0.00000,0.00000,0.00000,0.00006,0.00113,0.00033,0.00001,0.00000,0.00000
941.79999,0.52197,0.99965,0.00000,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00004,0.00001,0.00000,0.00000,0.00000
941.90002,0.52191,0.99976,0.00000,0.00010,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000
942.00000,0.52191,0.99908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00006,0.00002,0.00000,0.00076,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000
942.09998,0.52197,0.99021,0.00000,0.00001,0.00001,0.00022,0.00014,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00009,0.00000,0.00000,0.00027,0.00000,0.00045,0.00001,0.00000,0.00000,0.00000,0.00002,0.00668,0.00002,0.00000,0.00181,0.00003,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000
942.20001,0.52191,0.01908,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00695,0.00000,0.00000,0.97339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
942.29999,0.52197,0.00223,0.00000,0.00000,0.00004,0.00000,0.00709,0.00000,0.00013,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00016,0.01796,0.00001,0.00001,0.00009,0.00000,0.00003,0.00000,0.00000,0.03163,0.00000,0.00000,0.94033,0.00005,0.00000,0.00000,0.00000,0.00011,0.00000,0.00006,0.00000,0.00001
942.40002,0.52191,0.97648,0.00000,0.00000,0.00001,0.00002,0.00342,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00016,0.00054,0.00001,0.00002,0.00000,0.00000,0.00004,0.00000,0.00000,0.01202,0.00000,0.00001,0.00223,0.00002,0.00005,0.00000,0.00001,0.00493,0.00000,0.00000,0.00000,0.00000
942.50000,0.52191,0.99935,0.00000,0.00000,0.00000,0.00002,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00037,0.00000,0.00000,0.00003,0.00000,0.00005,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000
942.59998,0.52197,0.99953,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00001,0.00017,0.00000,0.00000,0.00000,0.00000
942.70001,0.52191,0.97973,0.00009,0.00275,0.00040,0.00026,0.00003,0.00003,0.00022,0.00007,0.00005,0.00361,0.00001,0.00000,0.00054,0.00001,0.00000,0.00000,0.00005,0.00002,0.00000,0.00000,0.00000,0.00000,0.00082,0.00000,0.00003,0.00125,0.00001,0.00005,0.00042,0.00014,0.00821,0.00108,0.00005,0.00000,0.00006
942.79999,0.52197,0.91454,0.00002,0.01363,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.07055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00018,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00096,0.00000,0.00000,0.00000,0.00000
942.90002,0.52191,0.99216,0.00000,0.00054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
943.00000,0.52191,0.01512,0.00003,0.02058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.96420,0.00003,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
943.09998,0.52197,0.01678,0.00009,0.08630,0.00008,0.00001,0.00000,0.00000,0.00002,0.00095,0.00000,0.89367,0.00000,0.00000,0.00009,0.00000,0.00001,0.00091,0.00000,0.00003,0.00000,0.00044,0.00002,0.00033,0.00003,0.00000,0.00000,0.00000,0.00000,0.00003,0.00013,0.00001,0.00003,0.00004,0.00000,0.00000,0.00000
943.20001,0.52191,0.28430,0.00002,0.42143,0.00001,0.00001,0.00000,0.00000,0.00007,0.00006,0.00000,0.17094,0.00006,0.00000,0.00060,0.00000,0.00007,0.00001,0.00058,0.00310,0.00016,0.11380,0.00001,0.00399,0.00009,0.00003,0.00000,0.00001,0.00000,0.00009,0.00015,0.00004,0.00026,0.00001,0.00000,0.00010,0.00000
943.29999,0.52197,0.28814,0.00017,0.13694,0.00007,0.00002,0.00001,0.00001,0.00012,0.00798,0.00004,0.35392,0.00326,0.00000,0.00530,0.00002,0.00000,0.00014,0.00086,0.01259,0.00077,0.05153,0.00003,0.12771,0.00010,0.00015,0.00002,0.00001,0.00001,0.00036,0.00512,0.00009,0.00444,0.00004,0.00002,0.00001,0.00000
943.40002,0.52191,0.93167,0.00007,0.00467,0.00006,0.00000,0.00000,0.00001,0.00000,0.00817,0.00007,0.00207,0.00151,0.00000,0.02276,0.00002,0.00000,0.00127,0.00003,0.00006,0.00002,0.00057,0.00000,0.02165,0.00001,0.00002,0.00001,0.00000,0.00000,0.00014,0.00472,0.00034,0.00001,0.00001,0.00002,0.00002,0.00000
943.50000,0.52191,0.95565,0.00051,0.00045,0.00493,0.00013,0.00393,0.00002,0.00011,0.00016,0.00061,0.00086,0.00010,0.00106,0.00259,0.00040,0.00046,0.00090,0.00238,0.00070,0.00026,0.00239,0.00004,0.00055,0.00199,0.00042,0.00104,0.00659,0.00166,0.00134,0.00023,0.00091,0.00309,0.00203,0.00021,0.00037,0.00092
943.59998,0.52197,0.98864,0.00003,0.00052,0.00024,0.00006,0.00013,0.00002,0.00009,0.00010,0.00018,0.00044,0.00003,0.00025,0.00031,0.00048,0.00005,0.00003,0.00006,0.00006,0.00022,0.00338,0.00002,0.00014,0.00017,0.00091,0.00004,0.00090,0.00023,0.00017,0.00004,0.00030,0.00012,0.00034,0.00010,0.00022,0.00098
943.70001,0.52191,0.99069,0.00001,0.00047,0.00057,0.00004,0.00006,0.00002,0.00006,0.00007,0.00006,0.00020,0.00001,0.00010,0.00007,0.00038,0.00002,0.00001,0.00002,0.00003,0.00019,0.00270,0.00000,0.00005,0.00015,0.00100,0.00002,0.00104,0.00022,0.00003,0.00005,0.00014,0.00006,0.00038,0.00015,0.00008,0.00085
943.79999,0.52197,0.97412,0.00000,0.00287,0.00096,0.00006,0.00028,0.00056,0.00033,0.00012,0.00079,0.00113,0.00002,0.00019,0.00031,0.00039,0.00004,0.00001,0.00004,0.00010,0.00132,0.00488,0.00001,0.00018,0.00089,0.00211,0.00010,0.00332,0.00032,0.00017,0.00018,0.00052,0.00048,0.00109,0.00069,0.00013,0.00128
943.90002,0.52191,0.96309,0.00001,0.00155,0.00116,0.00023,0.00041,0.00020,0.00065,0.00017,0.00065,0.00295,0.00004,0.00025,0.00056,0.00024,0.00002,0.00003,0.00010,0.00012,0.00132,0.00911,0.00004,0.00027,0.00179,0.00303,0.00023,0.00330,0.00043,0.00046,0.00034,0.00163,0.00089,0.00176,0.00135,0.00043,0.00119
944.00000,0.52191,0.93606,0.00056,0.00065,0.00033,0.00014,0.00002,0.00001,0.00001,0.00000,0.00000,0.03920,0.00002,0.00000,0.00411,0.00002,0.00000,0.00024,0.00002,0.00000,0.00001,0.00022,0.00000,0.00001,0.00026,0.00001,0.00001,0.00005,0.00003,0.00000,0.00003,0.00003,0.00936,0.00852,0.00006,0.00000,0.00001
944.09998,0.52197,0.84143,0.00001,0.08231,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.02518,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00084,0.00000,0.00000,0.00006,0.00000,0.00000,0.00001,0.00001,0.03832,0.01176,0.00000,0.00000,0.00000
944.20001,0.52191,0.98137,0.00000,0.00567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00832,0.00000,0.00000,0.00000,0.00000
944.29999,0.52197,0.02668,0.00001,0.19385,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.02241,0.00004,0.00000,0.00001,0.00000,0.00000,0.00001,0.00005,0.00000,0.00000,0.00025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.75662,0.00001,0.00000,0.00000,0.00000
944.40002,0.52191,0.00454,0.00000,0.06291,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.02955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.90082,0.00203,0.00000,0.00000,0.00000
944.50000,0.52191,0.94725,0.00000,0.01944,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.01098,0.00001,0.00000,0.00027,0.00000,0.00002,0.00053,0.00012,0.00003,0.00005,0.00130,0.00000,0.00000,0.00005,0.00003,0.00000,0.00001,0.00000,0.00329,0.00009,0.00003,0.01640,0.00002,0.00000,0.00000,0.00000
944.59998,0.52197,0.99744,0.00000,0.00020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00221,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00005,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
944.70001,0.52191,0.99822,0.00000,0.00070,0.00004,0.00000,0.00000,0.00000,0.00000,0.00004,0.00003,0.00023,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00030,0.00000,0.00013,0.00001,0.00001,0.00000,0.00000,0.00000,0.00012,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
944.79999,0.52197,0.87789,0.00013,0.00497,0.00341,0.00171,0.00053,0.00026,0.00176,0.00073,0.00389,0.01817,0.00026,0.00083,0.00248,0.00072,0.00004,0.00032,0.00058,0.00080,0.00190,0.02895,0.00038,0.00243,0.00432,0.01635,0.00027,0.00498,0.00201,0.00118,0.00174,0.00443,0.00296,0.00370,0.00236,0.00156,0.00101
944.90002,0.52191,0.91112,0.00004,0.00325,0.00191,0.00206,0.00064,0.00032,0.00283,0.00073,0.00132,0.01131,0.00017,0.00033,0.00149,0.00064,0.00002,0.00021,0.00034,0.00025,0.00397,0.02173,0.00027,0.00076,0.00220,0.00661,0.00059,0.00591,0.00234,0.00097,0.00091,0.00257,0.00194,0.00598,0.00168,0.00129,0.00131
945.00000,0.52191,0.99898,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00042,0.00013,0.00001,0.00000,0.00000,0.00000
945.09998,0.52197,0.99428,0.00008,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00003,0.00252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00016,0.00000,0.00002,0.00000,0.00214,0.00066,0.00001,0.00000,0.00000,0.00000
945.20001,0.52191,0.31248,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.68732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000
945.29999,0.52197,0.02264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.97735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
945.40002,0.52191,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
945.50000,0.52191,0.03566,0.00125,0.00000,0.00046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.96042,0.00000,0.00000,0.00000,0.00000,0.00185,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00005,0.00001,0.00001,0.00000,0.00000,0.00000
945.59998,0.52197,0.66403,0.01935,0.00000,0.00112,0.00013,0.00167,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00321,0.00008,0.30536,0.00006,0.00000,0.00023,0.00000,0.00234,0.00055,0.00001,0.00027,0.00039,0.00000,0.00010,0.00000,0.00020,0.00019,0.00008,0.00017,0.00038,0.00002
945.70001,0.52191,0.99579,0.00018,0.00000,0.00008,0.00002,0.00009,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00067,0.00000,0.00005,0.00014,0.00000,0.00102,0.00001,0.00000,0.00000,0.00000,0.00065,0.00007,0.00000,0.00098,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00011,0.00000
945.79999,0.52197,0.99528,0.00000,0.00000,0.00008,0.00000,0.00051,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00044,0.00001,0.00005,0.00001,0.00000,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00046,0.00000,0.00067,0.00194,0.00001,0.00007,0.00000,0.00001,0.00007,0.00006,0.00021,0.00002,0.00000
945.90002,0.52191,0.99932,0.00000,0.00001,0.00002,0.00004,0.00002,0.00000,0.00002,0.00000,0.00008,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00008,0.00000,0.00002,0.00007,0.00001,0.00013,0.00000,0.00003,0.00005,0.00001,0.00001,0.00000,0.00000
946.00000,0.52191,0.90771,0.00004,0.01181,0.01048,0.00228,0.00004,0.00003,0.00029,0.00025,0.00018,0.04793,0.00002,0.00001,0.00085,0.00013,0.00000,0.00001,0.00025,0.00005,0.00000,0.00001,0.00000,0.00005,0.00687,0.00001,0.00004,0.00143,0.00010,0.00003,0.00181,0.00002,0.00505,0.00163,0.00042,0.00000,0.00013
946.09998,0.52197,0.98873,0.00002,0.00187,0.00038,0.00066,0.00003,0.00001,0.00006,0.00001,0.00006,0.00039,0.00015,0.00000,0.00053,0.00004,0.00000,0.00004,0.00023,0.00001,0.00001,0.00005,0.00000,0.00008,0.00260,0.00001,0.00006,0.00097,0.00002,0.00001,0.00017,0.00027,0.00073,0.00024,0.00117,0.00034,0.00007
946.20001,0.52191,0.99323,0.00011,0.00015,0.00004,0.00007,0.00005,0.00021,0.00002,0.00002,0.00017,0.00033,0.00009,0.00003,0.00005,0.00000,0.00000,0.00009,0.00006,0.00008,0.00002,0.00002,0.00000,0.00070,0.00034,0.00004,0.00001,0.00215,0.00001,0.00002,0.00008,0.00020,0.00013,0.00101,0.00005,0.00041,0.00000
946.29999,0.52197,0.94900,0.00008,0.00027,0.00006,0.00016,0.00037,0.00033,0.00131,0.00141,0.00298,0.00015,0.00023,0.00059,0.00088,0.00022,0.00004,0.00002,0.00006,0.00001,0.00036,0.00027,0.00564,0.00061,0.00468,0.00177,0.00119,0.00214,0.01281,0.00003,0.00008,0.00043,0.00088,0.00087,0.00060,0.00757,0.00191
946.40002,0.52191,0.84461,0.00002,0.00015,0.00000,0.00090,0.00004,0.00100,0.00028,0.00320,0.10402,0.00001,0.00000,0.00490,0.00000,0.00667,0.00127,0.00002,0.00000,0.00090,0.00008,0.00020,0.00134,0.00110,0.00375,0.01591,0.00001,0.00008,0.00349,0.00000,0.00001,0.00034,0.00000,0.00015,0.00007,0.00513,0.00035
946.50000,0.52191,0.01195,0.00112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00595,0.00000,0.00000,0.00549,0.00000,0.00000,0.00250,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00007,0.00001,0.00027,0.00000,0.00026,0.00000,0.00000,0.00000,0.09589,0.00000,0.00068,0.00000,0.87555,0.00001
946.59998,0.52197,0.00383,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00032,0.00000,0.00000,0.00045,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01901,0.00000,0.00013,0.00000,0.97608,0.00003
946.70001,0.52191,0.21412,0.00595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00173,0.00003,0.02304,0.00000,0.00004,0.00061,0.00000,0.00000,0.00010,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00179,0.00000,0.00001,0.00009,0.00001,0.00000,0.00000,0.00000,0.01067,0.00000,0.00068,0.00059,0.74049,0.00004
946.79999,0.52197,0.44612,0.00044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.01242,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.01616,0.00067,0.52398,0.00000
946.90002,0.52191,0.98387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00167,0.00006,0.01401,0.00000
947.00000,0.52191,0.99985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00003,0.00000,0.00004,0.00000
